# NACA 4418 Airfoil M=4.0% P=40.0% T=18.0% from http://airfoiltools.com/airfoil/naca4digit
  1.000250  0.001873
  0.999583  0.002108
  0.997585  0.002808
  0.994260  0.003970
  0.989616  0.005582
  0.983662  0.007633
  0.976412  0.010104
  0.967882  0.012976
  0.958093  0.016226
  0.947066  0.019829
  0.934828  0.023755
  0.921406  0.027977
  0.906834  0.032461
  0.891146  0.037174
  0.874380  0.042083
  0.856578  0.047152
  0.837784  0.052346
  0.818045  0.057629
  0.797412  0.062965
  0.775937  0.068317
  0.753676  0.073651
  0.730687  0.078929
  0.707032  0.084117
  0.682772  0.089179
  0.657974  0.094081
  0.632705  0.098789
  0.607033  0.103269
  0.581030  0.107490
  0.554768  0.111418
  0.528321  0.115025
  0.501764  0.118280
  0.475173  0.121155
  0.448626  0.123626
  0.422198  0.125668
  0.395872  0.127258
  0.369289  0.128257
  0.343057  0.128586
  0.317260  0.128243
  0.291985  0.127231
  0.267316  0.125560
  0.243335  0.123244
  0.220122  0.120305
  0.197754  0.116769
  0.176304  0.112667
  0.155842  0.108038
  0.136432  0.102920
  0.118135  0.097360
  0.101006  0.091405
  0.085095  0.085105
  0.070445  0.078511
  0.057097  0.071676
  0.045083  0.064650
  0.034432  0.057483
  0.025166  0.050224
  0.017304  0.042918
  0.010858  0.035604
  0.005836  0.028319
  0.002242  0.021095
  0.000075  0.013956
 -0.000669  0.006920
  0.000000  0.000000
  0.002040 -0.006646
  0.005403 -0.012864
  0.010069 -0.018652
  0.016016 -0.024009
  0.023216 -0.028934
  0.031639 -0.033428
  0.041253 -0.037492
  0.052023 -0.041127
  0.063910 -0.044336
  0.076878 -0.047124
  0.090884 -0.049499
  0.105888 -0.051468
  0.121848 -0.053042
  0.138720 -0.054236
  0.156461 -0.055065
  0.175028 -0.055548
  0.194376 -0.055707
  0.214461 -0.055566
  0.235239 -0.055152
  0.256665 -0.054494
  0.278694 -0.053624
  0.301278 -0.052574
  0.324372 -0.051378
  0.347926 -0.050072
  0.371891 -0.048690
  0.396217 -0.047266
  0.421368 -0.045774
  0.446846 -0.044133
  0.472491 -0.042367
  0.498236 -0.040502
  0.524015 -0.038562
  0.549761 -0.036570
  0.575405 -0.034548
  0.600879 -0.032513
  0.626114 -0.030484
  0.651043 -0.028475
  0.675596 -0.026500
  0.699705 -0.024568
  0.723303 -0.022690
  0.746324 -0.020873
  0.768702 -0.019122
  0.790373 -0.017443
  0.811275 -0.015839
  0.831347 -0.014312
  0.850529 -0.012866
  0.868765 -0.011501
  0.886000 -0.010219
  0.902183 -0.009023
  0.917264 -0.007912
  0.931198 -0.006889
  0.943940 -0.005956
  0.955453 -0.005114
  0.965698 -0.004365
  0.974645 -0.003711
  0.982264 -0.003154
  0.988532 -0.002695
  0.993428 -0.002337
  0.996937 -0.002080
  0.999046 -0.001925
  0.999750 -0.001873
