
 displacements (vx,vy,vz) for set NLAST and time  0.1000000E+01

       199 -2.306669E-06 -4.493673E-05  2.207597E-02
       200 -2.514454E-06 -4.006814E-06  2.207920E-02
       202 -2.129409E-06 -2.515074E-05  2.207953E-02
       323 -6.141123E-06 -8.108819E-05  2.204559E-02
       325 -3.797077E-06 -6.355064E-05  2.206461E-02
       445 -1.345118E-05 -1.130351E-04  2.198070E-02
       447 -9.448589E-06 -9.757906E-05  2.201731E-02
       567 -2.294649E-05 -1.406354E-04  2.188356E-02
       569 -1.804864E-05 -1.274147E-04  2.193572E-02
       689 -3.263852E-05 -1.630110E-04  2.176202E-02
       691 -2.791128E-05 -1.525654E-04  2.182517E-02
       811 -4.018156E-05 -1.783551E-04  2.162768E-02
       813 -3.682634E-05 -1.717171E-04  2.169562E-02
       933 -4.325565E-05 -1.836064E-04  2.149425E-02
       935 -4.239747E-05 -1.825055E-04  2.155998E-02
      1055 -4.004918E-05 -1.733766E-04  2.137516E-02
      1057 -4.250374E-05 -1.809147E-04  2.143216E-02
      1177 -2.925810E-05 -1.357564E-04  2.128118E-02
      1179 -3.567372E-05 -1.593262E-04  2.132465E-02
      1299 -1.938454E-06  3.090916E-06  2.122575E-02
      1301 -2.014444E-05 -9.491358E-05  2.124685E-02
      1421  2.452081E-05  1.367965E-04  2.128270E-02
      1423  1.557086E-05  9.693822E-05  2.124807E-02
      1543  3.511239E-05  1.736948E-04  2.137707E-02
      1545  3.082331E-05  1.599188E-04  2.132635E-02
      1665  3.817625E-05  1.836016E-04  2.149653E-02
      1667  3.749250E-05  1.810455E-04  2.143427E-02
      1787  3.498850E-05  1.781771E-04  2.163023E-02
      1789  3.725771E-05  1.824012E-04  2.156242E-02
      1909  2.736716E-05  1.627404E-04  2.176463E-02
      1911  3.158950E-05  1.714853E-04  2.169822E-02
      2031  1.763736E-05  1.403202E-04  2.188603E-02
      2033  2.261612E-05  1.522681E-04  2.182774E-02
      2153  8.144182E-06  1.127020E-04  2.198279E-02
      2155  1.273567E-05  1.270880E-04  2.193802E-02
      2275  8.776993E-07  8.074949E-05  2.204712E-02
      2277  4.159102E-06  9.724303E-05  2.201915E-02
      2397 -2.889041E-06  4.458676E-05  2.207674E-02
      2399 -1.438479E-06  6.320623E-05  2.206577E-02
      2521 -2.932675E-06  2.486342E-05  2.207985E-02
